365,90,270,h2h2ll,500000,4.28e-05
365,90,290,h2h2ll,500000,7.833e-06
365,90,310,h2h2ll,500000,6.268e-06
365,100,240,h2h2ll,500000,0.0003777
365,100,260,h2h2ll,500000,4.036e-05
365,100,280,h2h2ll,500000,4.537e-06
365,100,300,h2h2ll,500000,3.618e-06
365,100,320,h2h2ll,500000,3.316e-06
365,110,250,h2h2ll,500000,3.887e-05
365,110,270,h2h2ll,500000,2.174e-06
365,110,290,h2h2ll,500000,1.756e-06
365,110,310,h2h2ll,500000,1.632e-06
365,110,330,h2h2ll,500000,1.577e-06
365,50,142,h2h2ll,500000,0.005632
365,55,147,h2h2ll,500000,0.005285
365,60,152,h2h2ll,500000,0.004935
365,65,157,h2h2ll,500000,0.004587
365,70,162,h2h2ll,500000,0.004215
365,75,167,h2h2ll,500000,0.003842
365,80,172,h2h2ll,500000,0.003468
365,85,177,h2h2ll,500000,0.003091
365,90,182,h2h2ll,500000,0.002713
365,95,187,h2h2ll,500000,0.002343
365,100,192,h2h2ll,500000,0.001976
365,105,197,h2h2ll,500000,0.001619
365,110,202,h2h2ll,500000,0.001277
365,115,207,h2h2ll,500000,0.0009537
365,50,60,h2h2llvv,500000,
365,50,70,h2h2llvv,500000,0.009989
365,50,80,h2h2llvv,500000,0.008026
365,50,90,h2h2llvv,500000,0.006158
365,50,100,h2h2llvv,500000,0.004307
365,50,110,h2h2llvv,500000,0.002586
365,50,120,h2h2llvv,500000,0.001123
365,50,130,h2h2llvv,500000,0.0001347
365,50,140,h2h2llvv,500000,2.141e-05
365,50,150,h2h2llvv,500000,1.55e-05
365,50,160,h2h2llvv,-1,1.187e-05
365,50,170,h2h2llvv,500000,9.406e-06
365,55,65,h2h2llvv,500000,0.01091
365,55,75,h2h2llvv,500000,0.009006
365,55,85,h2h2llvv,500000,0.007116
365,55,95,h2h2llvv,500000,0.005221
365,55,105,h2h2llvv,500000,0.003423
365,55,115,h2h2llvv,500000,0.001812
365,55,125,h2h2llvv,500000,0.0005431
365,55,135,h2h2llvv,500000,2.415e-05
365,55,145,h2h2llvv,500000,1.624e-05
365,55,155,h2h2llvv,500000,1.234e-05
365,55,165,h2h2llvv,500000,9.747e-06
365,55,175,h2h2llvv,500000,7.889e-06
365,60,70,h2h2llvv,500000,0.009933
365,60,80,h2h2llvv,500000,0.008034
365,60,90,h2h2llvv,500000,0.006171
365,60,100,h2h2llvv,500000,0.0043
365,60,110,h2h2llvv,500000,0.002587
365,60,120,h2h2llvv,500000,0.001118
365,60,130,h2h2llvv,500000,0.0001271
365,60,140,h2h2llvv,500000,1.71e-05
365,60,150,h2h2llvv,500000,1.277e-05
365,60,160,h2h2llvv,500000,1.008e-05
365,60,170,h2h2llvv,500000,8.157e-06
365,60,180,h2h2llvv,500000,6.644e-06
365,65,75,h2h2llvv,500000,0.008987
365,65,85,h2h2llvv,500000,0.007084
365,65,95,h2h2llvv,500000,0.005232
365,65,105,h2h2llvv,500000,0.003425
365,65,115,h2h2llvv,500000,0.001812
365,65,125,h2h2llvv,500000,0.0005381
365,65,135,h2h2llvv,500000,1.879e-05
365,65,145,h2h2llvv,500000,1.322e-05
365,65,155,h2h2llvv,0,
365,65,165,h2h2llvv,500000,8.42e-06
365,65,175,h2h2llvv,500000,6.866e-06
365,65,185,h2h2llvv,500000,5.55e-06
365,70,80,h2h2llvv,500000,0.008024
365,70,90,h2h2llvv,500000,0.006115
365,70,100,h2h2llvv,500000,0.004308
365,70,110,h2h2llvv,500000,0.002587
365,70,120,h2h2llvv,500000,0.001119
365,70,130,h2h2llvv,-1,0.0001207
365,70,140,h2h2llvv,500000,1.371e-05
365,70,150,h2h2llvv,500000,1.066e-05
365,70,160,h2h2llvv,500000,8.662e-06
365,70,170,h2h2llvv,500000,7.088e-06
365,70,180,h2h2llvv,500000,5.733e-06
365,70,190,h2h2llvv,500000,4.573e-06
365,75,85,h2h2llvv,500000,0.007047
365,75,95,h2h2llvv,500000,0.005191
365,75,105,h2h2llvv,500000,0.003426
365,75,115,h2h2llvv,500000,0.001812
365,75,125,h2h2llvv,500000,0.0005361
365,75,135,h2h2llvv,417859,1.457e-05
365,75,145,h2h2llvv,500000,1.096e-05
365,75,155,h2h2llvv,500000,8.88e-06
365,75,165,h2h2llvv,500000,7.308e-06
365,75,175,h2h2llvv,500000,5.921e-06
365,75,185,h2h2llvv,500000,4.73e-06
365,75,195,h2h2llvv,500000,3.706e-06
365,80,90,h2h2llvv,500000,0.0061
365,80,100,h2h2llvv,500000,0.00429
365,80,110,h2h2llvv,500000,0.002588
365,80,120,h2h2llvv,500000,0.001119
365,80,130,h2h2llvv,500000,0.0001163
365,80,140,h2h2llvv,500000,1.124e-05
365,80,150,h2h2llvv,500000,9.096e-06
365,80,160,h2h2llvv,500000,7.472e-06
365,80,170,h2h2llvv,500000,6.102e-06
365,80,180,h2h2llvv,500000,4.881e-06
365,80,190,h2h2llvv,500000,3.833e-06
365,80,200,h2h2llvv,500000,2.934e-06
365,85,95,h2h2llvv,500000,0.005169
365,85,105,h2h2llvv,500000,0.003406
365,85,115,h2h2llvv,500000,0.00182
365,85,125,h2h2llvv,500000,0.0005357
365,85,135,h2h2llvv,414898,1.161e-05
365,85,145,h2h2llvv,500000,9.294e-06
365,85,155,h2h2llvv,500000,7.654e-06
365,85,165,h2h2llvv,500000,6.23e-06
365,85,175,h2h2llvv,1309,5.02e-06
365,85,185,h2h2llvv,500000,3.962e-06
365,85,195,h2h2llvv,500000,3.036e-06
365,85,205,h2h2llvv,500000,2.246e-06
365,90,100,h2h2llvv,500000,0.004274
365,90,110,h2h2llvv,500000,0.002579
365,90,120,h2h2llvv,0,0.001118
365,90,130,h2h2llvv,500000,0.0001134
365,90,140,h2h2llvv,444157,9.469e-06
365,90,150,h2h2llvv,444422,7.799e-06
365,90,160,h2h2llvv,500000,6.381e-06
365,90,170,h2h2llvv,500000,5.151e-06
365,90,180,h2h2llvv,500000,4.076e-06
365,90,190,h2h2llvv,500000,3.135e-06
365,90,200,h2h2llvv,500000,2.325e-06
365,90,210,h2h2llvv,500000,1.649e-06
365,95,105,h2h2llvv,500000,0.003391
365,95,115,h2h2llvv,500000,0.001805
365,95,125,h2h2llvv,500000,0.0005368
365,95,135,h2h2llvv,500000,9.374e-06
365,95,145,h2h2llvv,-1,
365,95,155,h2h2llvv,500000,6.509e-06
365,95,165,h2h2llvv,500000,5.26e-06
365,95,175,h2h2llvv,500000,4.163e-06
365,95,185,h2h2llvv,500000,3.234e-06
365,95,195,h2h2llvv,500000,2.4e-06
365,95,205,h2h2llvv,500000,1.707e-06
365,95,215,h2h2llvv,500000,1.141e-06
365,100,110,h2h2llvv,500000,0.002569
365,100,120,h2h2llvv,500000,0.001114
365,100,130,h2h2llvv,500000,0.0001125
365,100,140,h2h2llvv,410062,7.838e-06
365,100,150,h2h2llvv,411945,6.625e-06
365,100,160,h2h2llvv,500000,5.361e-06
365,100,170,h2h2llvv,500000,4.262e-06
365,100,180,h2h2llvv,500000,3.31e-06
365,100,190,h2h2llvv,500000,2.47e-06
365,100,200,h2h2llvv,500000,1.76e-06
365,100,210,h2h2llvv,500000,
365,100,220,h2h2llvv,500000,7.268e-07
365,105,115,h2h2llvv,0,0.001802
365,105,125,h2h2llvv,500000,0.0005343
365,105,135,h2h2llvv,500000,7.817e-06
365,105,145,h2h2llvv,500000,6.521e-06
365,105,155,h2h2llvv,492893,5.451e-06
365,105,165,h2h2llvv,500000,4.342e-06
365,105,175,h2h2llvv,500000,3.37e-06
365,105,185,h2h2llvv,500000,2.524e-06
365,105,195,h2h2llvv,500000,1.814e-06
365,105,205,h2h2llvv,500000,1.217e-06
365,105,215,h2h2llvv,500000,7.51e-07
365,105,225,h2h2llvv,500000,4.053e-07
365,110,120,h2h2llvv,500000,0.001118
365,110,130,h2h2llvv,500000,0.0001109
365,110,140,h2h2llvv,500000,6.505e-06
365,110,150,h2h2llvv,500000,5.37e-06
365,110,160,h2h2llvv,460122,4.415e-06
365,110,170,h2h2llvv,500000,3.433e-06
365,110,180,h2h2llvv,500000,2.582e-06
365,110,190,h2h2llvv,500000,1.854e-06
365,110,200,h2h2llvv,500000,1.25e-06
365,110,210,h2h2llvv,500000,7.744e-07
365,110,220,h2h2llvv,500000,4.179e-07
365,110,230,h2h2llvv,500000,1.799e-07
365,115,125,h2h2llvv,500000,0.0005332
365,115,135,h2h2llvv,500000,6.699e-06
365,115,145,h2h2llvv,500000,5.354e-06
365,115,155,h2h2llvv,500000,4.347e-06
365,115,165,h2h2llvv,500000,3.493e-06
365,115,175,h2h2llvv,500000,2.624e-06
365,115,185,h2h2llvv,500000,1.892e-06
365,115,195,h2h2llvv,500000,1.281e-06
365,115,205,h2h2llvv,500000,7.964e-07
365,115,215,h2h2llvv,400277,4.313e-07
365,115,225,h2h2llvv,400002,1.851e-07
365,115,235,h2h2llvv,500000,4.873e-08
365,50,190,h2h2llvv,500000,6.173e-06
365,50,210,h2h2llvv,500000,3.946e-06
365,50,230,h2h2llvv,500000,2.35e-06
365,50,250,h2h2llvv,500000,1.276e-06
365,50,270,h2h2llvv,500000,6.275e-07
365,60,200,h2h2llvv,500000,4.256e-06
365,60,220,h2h2llvv,500000,2.53e-06
365,60,240,h2h2llvv,500000,1.331e-06
365,60,260,h2h2llvv,500000,5.935e-07
365,60,280,h2h2llvv,500000,2.247e-07
365,70,210,h2h2llvv,500000,2.733e-06
365,70,230,h2h2llvv,500000,1.425e-06
365,70,250,h2h2llvv,500000,5.992e-07
365,70,270,h2h2llvv,-1,1.815e-07
365,70,290,h2h2llvv,500000,5.75e-08
365,80,220,h2h2llvv,400164,1.539e-06
365,80,240,h2h2llvv,500000,6.32e-07
365,80,260,h2h2llvv,500000,1.645e-07
365,80,280,h2h2llvv,500000,2.89e-08
365,80,300,h2h2llvv,500000,2.226e-08
365,90,230,h2h2llvv,500000,6.775e-07
365,90,250,h2h2llvv,500000,1.639e-07
365,90,270,h2h2llvv,500000,1.483e-08
365,90,290,h2h2llvv,500000,9.908e-09
365,90,310,h2h2llvv,500000,9.246e-09
365,100,240,h2h2llvv,500000,1.706e-07
365,100,260,h2h2llvv,500000,8.041e-09
365,100,280,h2h2llvv,500000,4.463e-09
365,100,300,h2h2llvv,9681,
365,100,320,h2h2llvv,500000,4.047e-09
365,110,250,h2h2llvv,500000,4.305e-09
365,110,270,h2h2llvv,500000,1.76e-09
365,110,290,h2h2llvv,500000,1.657e-09
365,110,310,h2h2llvv,500000,1.636e-09
365,110,330,h2h2llvv,500000,1.637e-09
365,50,142,h2h2llvv,500000,1.989e-05
365,55,147,h2h2llvv,500000,1.528e-05
365,60,152,h2h2llvv,500000,1.214e-05
365,65,157,h2h2llvv,500000,9.956e-06
365,70,162,h2h2llvv,500000,8.331e-06
365,75,167,h2h2llvv,500000,7.002e-06
365,80,172,h2h2llvv,500000,5.832e-06
365,85,177,h2h2llvv,500000,4.794e-06
365,90,182,h2h2llvv,500000,3.871e-06
365,95,187,h2h2llvv,500000,3.048e-06
365,100,192,h2h2llvv,500000,2.314e-06
365,105,197,h2h2llvv,500000,1.681e-06
365,110,202,h2h2llvv,500000,1.145e-06
365,115,207,h2h2llvv,500000,7.124e-07
240,1,70,72,72,h2h2ll,500000,500000,0.008455,5.557e-06,pb
240,1,70,74,74,h2h2ll,500000,500000,0.01063,5.945e-06,pb
240,1,70,76,76,h2h2ll,500000,500000,0.01273,6.849e-06,pb
240,1,70,78,78,h2h2ll,500000,500000,0.01353,7.347e-06,pb
240,1,70,80,80,h2h2ll,500000,500000,0.0135,7.075e-06,pb
240,1,70,85,85,h2h2ll,500000,500000,0.01223,6.989e-06,pb
240,1,70,90,90,h2h2ll,500000,500000,0.01112,5.745e-06,pb
240,1,70,95,95,h2h2ll,500000,500000,0.01013,5.493e-06,pb
240,1,70,100,100,h2h2ll,500000,500000,0.009229,5.238e-06,pb
240,1,70,105,105,h2h2ll,500000,500000,0.008387,4.907e-06,pb
240,1,70,110,110,h2h2ll,500000,500000,0.007611,4.395e-06,pb
240,1,70,115,115,h2h2ll,500000,500000,0.006875,4.163e-06,pb
240,1,70,120,120,h2h2ll,500000,500000,0.006002,3.628e-06,pb
240,1,70,125,125,h2h2ll,500000,500000,0.005132,3.196e-06,pb
240,1,70,130,130,h2h2ll,500000,500000,0.004308,2.752e-06,pb
240,1,70,135,135,h2h2ll,500000,500000,0.003521,2.345e-06,pb
240,1,70,140,140,h2h2ll,500000,500000,0.002786,1.745e-06,pb
240,1,70,145,145,h2h2ll,500000,500000,0.002109,1.316e-06,pb
240,1,70,150,150,h2h2ll,500000,500000,0.001496,8.242e-07,pb
240,1,70,152,152,h2h2ll,500000,500000,0.001273,6.649e-07,pb
240,1,70,154,154,h2h2ll,500000,500000,0.001064,5.001e-07,pb
240,1,70,156,156,h2h2ll,500000,500000,0.0008666,3.98e-07,pb
240,1,70,158,158,h2h2ll,500000,500000,0.0006852,2.964e-07,pb
240,1,70,160,160,h2h2ll,500000,500000,0.0005191,2.328e-07,pb
240,1,70,162,162,h2h2ll,500000,500000,0.0003699,1.698e-07,pb
240,1,70,164,164,h2h2ll,500000,500000,0.0002389,1.237e-07,pb
240,1,70,166,166,h2h2ll,500000,500000,0.0001294,6.898e-08,pb
240,1,70,168,168,h2h2ll,500000,500000,4.579e-05,2.456e-08,pb
240,1,70,170,170,h2h2ll,500000,500000,8.479e-07,3.907e-10,pb
240,1,75,77,77,h2h2ll,500000,500000,0.007285,4.78e-06,pb
240,1,75,79,79,h2h2ll,500000,500000,0.009343,5.74e-06,pb
240,1,75,81,81,h2h2ll,500000,500000,0.01116,6.367e-06,pb
240,1,75,83,83,h2h2ll,500000,500000,0.01182,5.855e-06,pb
240,1,75,85,85,h2h2ll,500000,500000,0.01173,6.257e-06,pb
240,1,75,90,90,h2h2ll,500000,500000,0.01054,6.107e-06,pb
240,1,75,95,95,h2h2ll,500000,500000,0.009442,5.508e-06,pb
240,1,75,100,100,h2h2ll,500000,500000,0.008484,4.771e-06,pb
240,1,75,105,105,h2h2ll,500000,500000,0.007593,4.542e-06,pb
240,1,75,110,110,h2h2ll,500000,500000,0.006764,3.826e-06,pb
240,1,75,115,115,h2h2ll,500000,500000,0.00599,3.653e-06,pb
240,1,75,120,120,h2h2ll,500000,500000,0.005264,3.158e-06,pb
240,1,75,125,125,h2h2ll,500000,500000,0.004442,2.73e-06,pb
240,1,75,130,130,h2h2ll,500000,500000,0.003647,2.315e-06,pb
240,1,75,135,135,h2h2ll,500000,500000,0.002891,1.86e-06,pb
240,1,75,140,140,h2h2ll,500000,500000,0.002198,1.382e-06,pb
240,1,75,145,145,h2h2ll,500000,500000,0.001566,9.049e-07,pb
240,1,75,147,147,h2h2ll,500000,500000,0.001337,7.515e-07,pb
240,1,75,149,149,h2h2ll,500000,500000,0.001117,5.911e-07,pb
240,1,75,151,151,h2h2ll,500000,500000,0.0009122,4.528e-07,pb
240,1,75,153,153,h2h2ll,500000,500000,0.0007217,3.321e-07,pb
240,1,75,155,155,h2h2ll,500000,500000,0.0005465,2.318e-07,pb
240,1,75,157,157,h2h2ll,500000,500000,0.000389,1.664e-07,pb
240,1,75,159,159,h2h2ll,500000,500000,0.000252,9.876e-08,pb
240,1,75,161,161,h2h2ll,500000,500000,0.0001367,5.501e-08,pb
240,1,75,163,163,h2h2ll,500000,500000,4.818e-05,1.961e-08,pb
240,1,75,165,165,h2h2ll,500000,500000,1.331e-07,6.255e-11,pb
240,1,80,82,82,h2h2ll,500000,500000,0.006127,4.228e-06,pb
240,1,80,84,84,h2h2ll,500000,500000,0.008037,5.01e-06,pb
240,1,80,86,86,h2h2ll,500000,500000,0.009561,5.62e-06,pb
240,1,80,88,88,h2h2ll,500000,500000,0.01009,5.74e-06,pb
240,1,80,90,90,h2h2ll,500000,500000,0.009974,5.494e-06,pb
240,1,80,95,95,h2h2ll,500000,500000,0.008819,4.623e-06,pb
240,1,80,100,100,h2h2ll,500000,500000,0.007773,4.688e-06,pb
240,1,80,105,105,h2h2ll,500000,500000,0.006847,4.033e-06,pb
240,1,80,110,110,h2h2ll,500000,500000,0.005984,3.701e-06,pb
240,1,80,115,115,h2h2ll,500000,500000,0.005186,3.326e-06,pb
240,1,80,120,120,h2h2ll,500000,500000,0.00443,2.734e-06,pb
240,1,80,125,125,h2h2ll,500000,500000,0.003727,2.426e-06,pb
240,1,80,130,130,h2h2ll,500000,500000,0.002985,1.838e-06,pb
240,1,80,135,135,h2h2ll,500000,500000,0.002273,1.489e-06,pb
240,1,80,140,140,h2h2ll,500000,500000,0.001627,9.515e-07,pb
240,1,80,142,142,h2h2ll,500000,500000,0.001386,7.88e-07,pb
240,1,80,144,144,h2h2ll,500000,500000,0.001161,6.416e-07,pb
240,1,80,146,146,h2h2ll,500000,500000,0.0009516,4.888e-07,pb
240,1,80,148,148,h2h2ll,500000,500000,0.0007537,3.554e-07,pb
240,1,80,150,150,h2h2ll,500000,500000,0.0005718,2.66e-07,pb
240,1,80,152,152,h2h2ll,500000,500000,0.0004086,1.832e-07,pb
240,1,80,154,154,h2h2ll,500000,500000,0.0002647,1.15e-07,pb
240,1,80,156,156,h2h2ll,500000,500000,0.0001439,5.677e-08,pb
240,1,80,158,158,h2h2ll,500000,500000,5.069e-05,2.128e-08,pb
240,1,80,160,160,h2h2ll,500000,500000,5.423e-08,2.147e-11,pb
240,1,85,87,87,h2h2ll,500000,500000,0.005036,3.232e-06,pb
240,1,85,89,89,h2h2ll,500000,500000,0.006733,4.281e-06,pb
240,1,85,91,91,h2h2ll,500000,500000,0.007971,4.639e-06,pb
240,1,85,93,93,h2h2ll,500000,500000,0.008365,4.719e-06,pb
240,1,85,95,95,h2h2ll,500000,500000,0.008205,4.726e-06,pb
240,1,85,100,100,h2h2ll,500000,500000,0.00712,4.143e-06,pb
240,1,85,105,105,h2h2ll,500000,500000,0.006128,3.762e-06,pb
240,1,85,110,110,h2h2ll,500000,500000,0.005243,3.092e-06,pb
240,1,85,115,115,h2h2ll,500000,500000,0.004434,2.842e-06,pb
240,1,85,120,120,h2h2ll,500000,500000,0.003677,2.354e-06,pb
240,1,85,125,125,h2h2ll,500000,500000,0.002975,1.973e-06,pb
240,1,85,130,130,h2h2ll,500000,500000,0.002325,1.342e-06,pb
240,1,85,135,135,h2h2ll,500000,500000,0.001678,9.676e-07,pb
240,1,85,137,137,h2h2ll,500000,500000,0.001433,8.198e-07,pb
240,1,85,139,139,h2h2ll,500000,500000,0.001202,6.746e-07,pb
240,1,85,141,141,h2h2ll,500000,500000,0.0009851,5.501e-07,pb
240,1,85,143,143,h2h2ll,500000,500000,0.0007808,4.038e-07,pb
240,1,85,145,145,h2h2ll,500000,500000,0.0005936,3.042e-07,pb
240,1,85,147,147,h2h2ll,500000,500000,0.0004246,2.03e-07,pb
240,1,85,149,149,h2h2ll,500000,500000,0.0002754,1.251e-07,pb
240,1,85,151,151,h2h2ll,500000,500000,0.0001498,6.397e-08,pb
240,1,85,153,153,h2h2ll,500000,500000,5.293e-05,2.216e-08,pb
240,1,85,155,155,h2h2ll,500000,500000,2.398e-08,8.249e-12,pb
240,1,90,92,92,h2h2ll,500000,500000,0.004007,2.649e-06,pb
240,1,90,94,94,h2h2ll,500000,500000,0.005439,3.418e-06,pb
240,1,90,96,96,h2h2ll,500000,500000,0.006404,3.673e-06,pb
240,1,90,98,98,h2h2ll,500000,500000,0.006641,4.012e-06,pb
240,1,90,100,100,h2h2ll,500000,500000,0.006466,4.052e-06,pb
240,1,90,105,105,h2h2ll,500000,500000,0.005458,3.334e-06,pb
240,1,90,110,110,h2h2ll,500000,500000,0.004532,2.833e-06,pb
240,1,90,115,115,h2h2ll,500000,500000,0.003719,2.522e-06,pb
240,1,90,120,120,h2h2ll,500000,500000,0.002975,1.951e-06,pb
240,1,90,125,125,h2h2ll,500000,500000,0.002294,1.53e-06,pb
240,1,90,130,130,h2h2ll,500000,500000,0.001672,9.937e-07,pb
240,1,90,132,132,h2h2ll,500000,500000,0.001444,7.936e-07,pb
240,1,90,134,134,h2h2ll,500000,500000,0.001223,6.404e-07,pb
240,1,90,136,136,h2h2ll,500000,500000,0.001014,5.386e-07,pb
240,1,90,138,138,h2h2ll,500000,500000,0.0008055,4.455e-07,pb
240,1,90,140,140,h2h2ll,500000,500000,0.0006128,3.185e-07,pb
240,1,90,142,142,h2h2ll,500000,500000,0.0004388,2.229e-07,pb
240,1,90,144,144,h2h2ll,500000,500000,0.0002851,1.382e-07,pb
240,1,90,146,146,h2h2ll,500000,500000,0.0001551,7.071e-08,pb
240,1,90,148,148,h2h2ll,500000,500000,5.484e-05,2.519e-08,pb
240,1,90,150,150,h2h2ll,500000,500000,9.929e-09,3.432e-12,pb
240,1,95,97,97,h2h2ll,500000,500000,0.003038,2.011e-06,pb
240,1,95,99,99,h2h2ll,500000,500000,0.004174,2.625e-06,pb
240,1,95,101,101,h2h2ll,500000,500000,0.00486,3.082e-06,pb
240,1,95,103,103,h2h2ll,500000,500000,0.004993,3.097e-06,pb
240,1,95,105,105,h2h2ll,500000,500000,0.004785,3.072e-06,pb
240,1,95,110,110,h2h2ll,500000,500000,0.003869,2.54e-06,pb
240,1,95,115,115,h2h2ll,500000,500000,0.003048,2.019e-06,pb
240,1,95,120,120,h2h2ll,500000,500000,0.002322,1.547e-06,pb
240,1,95,125,125,h2h2ll,500000,500000,0.001673,1.026e-06,pb
240,1,95,127,127,h2h2ll,500000,500000,0.001434,8.745e-07,pb
240,1,95,129,129,h2h2ll,500000,500000,0.00121,6.497e-07,pb
240,1,95,131,131,h2h2ll,500000,500000,0.0009954,5.427e-07,pb
240,1,95,133,133,h2h2ll,500000,500000,0.0007956,3.929e-07,pb
240,1,95,135,135,h2h2ll,500000,500000,0.0006107,3.258e-07,pb
240,1,95,137,137,h2h2ll,500000,500000,0.0004413,2.247e-07,pb
240,1,95,139,139,h2h2ll,500000,500000,0.0002895,1.341e-07,pb
240,1,95,141,141,h2h2ll,500000,500000,0.0001597,7.313e-08,pb
240,1,95,143,143,h2h2ll,500000,500000,5.66e-05,2.58e-08,pb
240,1,95,145,145,h2h2ll,500000,500000,3.599e-09,1.245e-12,pb
240,1,100,102,102,h2h2ll,500000,500000,0.002165,1.382e-06,pb
240,1,100,104,104,h2h2ll,500000,500000,0.002979,1.875e-06,pb
240,1,100,106,106,h2h2ll,500000,500000,0.003414,2.215e-06,pb
240,1,100,108,108,h2h2ll,500000,500000,0.003432,2.212e-06,pb
240,1,100,110,110,h2h2ll,500000,500000,0.003218,2.129e-06,pb
240,1,100,115,115,h2h2ll,500000,500000,0.002415,1.589e-06,pb
240,1,100,120,120,h2h2ll,500000,500000,0.001712,1.078e-06,pb
240,1,100,122,122,h2h2ll,500000,500000,0.001461,9.08e-07,pb
240,1,100,124,124,h2h2ll,500000,500000,0.001227,7.148e-07,pb
240,1,100,126,126,h2h2ll,500000,500000,0.001006,5.559e-07,pb
240,1,100,128,128,h2h2ll,500000,500000,0.0007998,4.512e-07,pb
240,1,100,130,130,h2h2ll,500000,500000,0.0006114,3.114e-07,pb
240,1,100,132,132,h2h2ll,500000,500000,0.0004391,2.279e-07,pb
240,1,100,134,134,h2h2ll,500000,500000,0.0002869,1.384e-07,pb
240,1,100,136,136,h2h2ll,500000,500000,0.0001569,7.187e-08,pb
240,1,100,138,138,h2h2ll,500000,500000,5.588e-05,2.409e-08,pb
240,1,100,140,140,h2h2ll,500000,500000,1.057e-09,4.19e-13,pb
240,1,105,107,107,h2h2ll,500000,500000,0.001385,9.159e-07,pb
240,1,105,109,109,h2h2ll,500000,500000,0.001884,1.281e-06,pb
240,1,105,111,111,h2h2ll,500000,500000,0.002091,1.399e-06,pb
240,1,105,113,113,h2h2ll,500000,500000,0.002021,1.292e-06,pb
240,1,105,115,115,h2h2ll,500000,500000,0.001811,1.103e-06,pb
240,1,105,117,117,h2h2ll,500000,500000,0.00154,9.381e-07,pb
240,1,105,119,119,h2h2ll,500000,500000,0.001283,7.887e-07,pb
240,1,105,121,121,h2h2ll,500000,500000,0.001042,6.041e-07,pb
240,1,105,123,123,h2h2ll,500000,500000,0.0008236,4.831e-07,pb
240,1,105,125,125,h2h2ll,500000,500000,0.000625,3.307e-07,pb
240,1,105,127,127,h2h2ll,500000,500000,0.0004479,2.22e-07,pb
240,1,105,129,129,h2h2ll,500000,500000,0.0002908,1.403e-07,pb
240,1,105,131,131,h2h2ll,500000,500000,0.0001587,7.578e-08,pb
240,1,105,133,133,h2h2ll,500000,500000,5.618e-05,2.517e-08,pb
240,1,105,135,135,h2h2ll,500000,500000,2.253e-10,9.465e-14,pb
240,1,110,112,112,h2h2ll,500000,500000,0.0007208,5.148e-07,pb
240,1,110,114,114,h2h2ll,500000,500000,0.0009347,6.047e-07,pb
240,1,110,116,116,h2h2ll,500000,500000,0.0009614,5.836e-07,pb
240,1,110,118,118,h2h2ll,500000,500000,0.0008409,5.161e-07,pb
240,1,110,120,120,h2h2ll,500000,500000,0.0006608,3.868e-07,pb
240,1,110,122,122,h2h2ll,500000,500000,0.0004714,2.489e-07,pb
240,1,110,124,124,h2h2ll,500000,500000,0.000304,1.608e-07,pb
240,1,110,126,126,h2h2ll,500000,500000,0.0001643,7.516e-08,pb
240,1,110,128,128,h2h2ll,500000,500000,5.791e-05,2.59e-08,pb
240,1,110,130,130,h2h2ll,500000,500000,3.628e-11,1.562e-14,pb
240,1,115,117,117,h2h2ll,500000,500000,0.0002149,1.15e-07,pb
240,1,115,119,119,h2h2ll,500000,500000,0.000221,1.303e-07,pb
240,1,115,121,121,h2h2ll,500000,500000,0.0001515,8.489e-08,pb
240,1,115,123,123,h2h2ll,500000,500000,5.903e-05,2.713e-08,pb
240,1,115,125,125,h2h2ll,500000,500000,1.526e-11,6.335e-15,pb
